timestamp,global_radial_error,global_tangential_error
10.659999999999817,0.0799849130867461,0.34525257479212357
10.669999999999817,0.0798933385545725,0.3437724876948733
10.679999999999817,0.07974537576954134,0.3425159211891283
10.689999999999817,0.07943370938775127,0.3418360647176568
10.699999999999816,0.07936949228728625,0.34101645823323695
10.709999999999816,0.07918017094314359,0.3388874428979621
10.719999999999816,0.07906223555158508,0.33707596503829795
10.729999999999816,0.07885618502117667,0.33646253404341525
10.739999999999815,0.07879069546918545,0.3358888639243814
10.749999999999815,0.07877169705173545,0.33432226930984094
10.759999999999815,0.07844863815780674,0.33281696172610453
10.769999999999815,0.07838632153633361,0.33273061715561386
10.779999999999815,0.07824633923173845,0.33095769510881967
10.789999999999814,0.07813397085330609,0.3291624680273292
10.799999999999814,0.07797489869085411,0.3284801576138968
10.809999999999814,0.07777211051483525,0.3271617625466683
10.819999999999814,0.07796361616800361,0.3258124605697168
10.829999999999814,0.07777312304270012,0.32560879992850184
10.839999999999813,0.07928732843938643,0.4449330708443374
10.849999999999813,0.07946719992110052,0.44394625309829205
10.859999999999813,0.07892776532605873,0.4444185051454813
10.869999999999813,0.07933492910342682,0.44333484967650605
10.879999999999812,0.07929893001446277,0.4426290410823073
10.889999999999812,0.07942262751512043,0.4415163856975508
10.899999999999812,0.07922127673570216,0.4420040185265575
10.909999999999812,0.07920377192967101,0.4416122686089108
10.919999999999812,0.07925619046351551,0.4412558021640758
10.929999999999811,0.0789102811479236,0.44206252764913734
10.939999999999811,0.07917179691636866,0.44021147314087683
10.949999999999811,0.07941943201784626,0.43913269265427174
10.95999999999981,0.0792713422057213,0.4396221733945899
10.96999999999981,0.07922669680547874,0.4389202374423371
10.97999999999981,0.07936937281399611,0.4388094832872494
10.98999999999981,0.07943327867283997,0.4383991154271812
10.99999999999981,0.07928871834597492,0.43803545351911105
11.00999999999981,0.07959308252676515,0.43723556199971575
11.01999999999981,0.08001804545018636,0.4368373979549531
11.02999999999981,0.07978566453800676,0.4367253243329597
11.039999999999809,0.07967950042568664,0.4363880946737213
11.049999999999809,0.08001826808698582,0.43586684114719226
11.059999999999809,0.08000451553845157,0.43526156912277403
11.069999999999808,0.08013533284932967,0.43583129639592305
11.079999999999808,0.08054051792584452,0.43452822770980704
11.089999999999808,0.08059187298328344,0.43410574075517483
11.099999999999808,0.08086476659328637,0.4340504940663475
11.109999999999808,0.08093119554885377,0.4332026673926438
11.119999999999807,0.08105976277924462,0.4332051743590551
11.129999999999807,0.08123184255524069,0.43239668561622446
11.139999999999807,0.08139845870944581,0.4318575649668496
11.149999999999807,0.08168595440230735,0.4314555955014064
11.159999999999807,0.08191873944427143,0.43090135657635387
11.169999999999806,0.08203536284360263,0.43044679629871363
11.179999999999806,0.08227446308413482,0.4287632254497807
11.189999999999806,0.08268868509248364,0.4293605486913808
11.199999999999806,0.08301131027484983,0.42804203445417816
11.209999999999805,0.083093596750414,0.42885945318640306
11.219999999999805,0.08324886931195591,0.42840441036898425
11.229999999999805,0.0835957069929411,0.42736244838052767
11.239999999999805,0.0840670442063938,0.4256587003787476
11.249999999999805,0.08422012394315827,0.4261603046669175
11.259999999999804,0.08443851928049834,0.4253434700239415
11.269999999999804,0.0847771564142236,0.4254450652581766
11.279999999999804,0.08507748160037588,0.42492966986251085
11.289999999999804,0.08517461751289791,0.4241171155401237
11.299999999999804,0.08561644823377328,0.42505255463456865
11.309999999999803,0.08600892263767242,0.42318622080331486
11.319999999999803,0.08634038287298815,0.42283440289726226
11.329999999999803,0.0865677533935374,0.42360999858168447
11.339999999999803,0.08701683196815438,0.4223920799627256
11.349999999999802,0.08748052398074435,0.42159882855858316
11.359999999999802,0.08758324670210532,0.4213283680816775
11.369999999999802,0.0881841166764796,0.4205037793831417
11.379999999999802,0.08829908750123655,0.4202510929943342
11.389999999999802,0.08890877481543677,0.41939617965179016
11.399999999999801,0.08903576647013874,0.4191611386860418
11.409999999999801,0.08965357515334076,0.4182763685569714
11.419999999999801,0.08988876337007852,0.4173690788092215
11.4299999999998,0.09013460442824438,0.4167534827857271
11.4399999999998,0.09064318765784828,0.4174409060722565
11.4499999999998,0.09104956955304519,0.41567055761173616
11.4599999999998,0.0915291646747743,0.4160685610937093
11.4699999999998,0.09182883289810384,0.41452063762256075
11.4799999999998,0.09214537238554736,0.41285013617009453
11.4899999999998,0.09257049346970614,0.4133788484906135
11.4999999999998,0.09311129286036379,0.4117187098869727
11.509999999999799,0.09348584406608121,0.4121997894659711
11.519999999999799,0.09391637888179534,0.41243284964116655
11.529999999999799,0.09422669035490185,0.4109477281946415
11.539999999999798,0.09475660026005105,0.40952008681050395
11.549999999999798,0.09525152274280675,0.41005721906139614
11.559999999999798,0.09559844035302421,0.408427060910775
11.569999999999798,0.09605644577078581,0.4086416808723741
11.579999999999798,0.09649653989607071,0.4080410118635567
11.589999999999797,0.09699193540093767,0.408653613394608
11.599999999999797,0.09727152036690973,0.4068965683189685
11.609999999999797,0.09795276147015237,0.40629720065180647
11.619999999999797,0.09828711980456867,0.40561826632981146
11.629999999999797,0.09880985506242841,0.40597214058375064
11.639999999999796,0.09930727290798803,0.4045644102261778
11.649999999999796,0.09977864512053898,0.40374349399104403
11.659999999999796,0.10008970348390782,0.4033231600650155
11.669999999999796,0.10070961594526412,0.40251956746546697
11.679999999999795,0.1010295845358107,0.40209352490215383
11.689999999999795,0.10165032363771088,0.40128959604489683
11.699999999999795,0.10197908359050137,0.4008582085072262
11.709999999999795,0.10260021298030454,0.40005408254446156
11.719999999999795,0.10294862847521478,0.3994410449242811
11.729999999999794,0.10353439633858101,0.39891222297865386
11.739999999999794,0.103951907429536,0.39914980375658227
11.749999999999794,0.10437799642213486,0.39750932044038273
11.759999999999794,0.10465815296996286,0.3957595553291138
11.769999999999794,0.10522912386349431,0.39626395120396585
11.779999999999793,0.10557339368195304,0.39452806403019597
11.789999999999793,0.10634314524208865,0.39511183505869096
11.799999999999793,0.10682831586966729,0.39366555139545156
11.809999999999793,0.10732490635688889,0.3937764460471396
11.819999999999792,0.10761304075346102,0.39204296034340785
11.829999999999792,0.1081503643207179,0.39245658394655664
11.839999999999792,0.10847432295287725,0.3906431500081828
11.849999999999792,0.10931274327957399,0.39124034381305567
11.859999999999792,0.11005756030808649,0.3916996813053213
11.869999999999791,0.11031506643301923,0.38997021421147887
11.879999999999791,0.11081814594727861,0.3893348487870908
11.889999999999791,0.11127360726132154,0.3895769867344247
11.89999999999979,0.11198797298968437,0.3891254446489398
11.90999999999979,0.1125367745907512,0.38744040480654107
11.91999999999979,0.1128423119379908,0.3867935798267002
11.92999999999979,0.11377404477010783,0.3874124329990038
11.93999999999979,0.11397435019723413,0.38571579626510116
11.94999999999979,0.11461083400862747,0.3851216424435195
11.95999999999979,0.11516974984917829,0.38541357829593004
11.96999999999979,0.11563917632057752,0.38386169411986915
11.979999999999789,0.11620844411200973,0.3841432618126467
11.989999999999789,0.1166709969735652,0.3826050716681948
11.999999999999789,0.11725044091044533,0.3828762066264382
12.009999999999788,0.11714211067548612,0.37990295446989686
12.019999999999788,0.117970436289779,0.3804712134657442
12.029999999999788,0.11840745039170221,0.37979822109019207
12.039999999999788,0.11926985185583736,0.3802327733071546
12.049999999999788,0.1195408781339153,0.37857894385727836
12.059999999999787,0.12052748076472918,0.3791600993719621
12.069999999999787,0.12055989905713799,0.37732745116835026
12.079999999999787,0.12104977987147697,0.37766377211506125
12.089999999999787,0.12168382197018388,0.376306609193774
12.099999999999786,0.12241390596328608,0.3756215703904869
12.109999999999786,0.12263951802796248,0.3748254432126323
12.119999999999786,0.12327046062121683,0.37429603281324764
12.129999999999786,0.12420391765000366,0.3747790032645814
12.139999999999786,0.1238964060658087,0.37180620543337484
12.149999999999785,0.12472431727728012,0.37234265987841647
12.159999999999785,0.1252213731969684,0.37189259302775457
12.169999999999785,0.12576820148423581,0.3711104980101347
12.179999999999785,0.12610323492898137,0.37039904846768174
12.189999999999785,0.1270902272781776,0.3709268072576084
12.199999999999784,0.12765419653524573,0.3694303555376373
12.209999999999784,0.127858211247902,0.36866943255604795
12.219999999999784,0.12871677162538886,0.3689708318273701
12.229999999999784,0.12931033826123411,0.3678830896833487
12.239999999999783,0.12938279747054743,0.3666547760919109
12.249999999999783,0.12995007778138928,0.3662662153136785
12.259999999999783,0.13054494434165445,0.36564657062533096
12.269999999999783,0.13099637451516472,0.3650811942836401
12.279999999999783,0.13167163569917736,0.3653591124736107
12.289999999999782,0.13240380642778724,0.36471300102364396
12.299999999999782,0.13290813625666784,0.3634643648172734
12.309999999999782,0.1330890855097341,0.3627495625261182
12.319999999999782,0.13383703429553936,0.36239172534135694
12.329999999999782,0.1346139300438508,0.36253892161709306
12.339999999999781,0.13426521472827516,0.3602891885098712
12.349999999999781,0.13518130915697954,0.3604752251101235
12.359999999999781,0.13616072088044245,0.3608357161154785
12.36999999999978,0.13622693366060015,0.359362347375705
12.37999999999978,0.13660977910014088,0.3591886385901652
12.38999999999978,0.13758210643318752,0.35899565623346247
12.39999999999978,0.13816004031754103,0.35784763581949997
12.40999999999978,0.13831689344961673,0.3571905140800113
12.41999999999978,0.1389009865821401,0.3570006034089714
12.42999999999978,0.1402846809338138,0.3567741823226089
12.43999999999978,0.13937744149075243,0.35473967859111294
12.449999999999779,0.1404047648445882,0.3550974877049768
12.459999999999779,0.1409050314307539,0.35490459283457304
12.469999999999779,0.1414477783915137,0.35408299038891944
12.479999999999778,0.14178702130137294,0.35384250458730737
12.489999999999778,0.14268043394566465,0.353274380917602
12.499999999999778,0.14339955466726204,0.3527110760621112
12.509999999999778,0.14353177463406533,0.35212374365355065
12.519999999999778,0.1444887954747851,0.3518887181083117
12.529999999999777,0.14505452123936005,0.3522250359478446
12.539999999999777,0.1451126142823256,0.350361031872955
12.549999999999777,0.14561302062645148,0.35026506274458574
12.559999999999777,0.14629110568042913,0.34982103366329126
12.569999999999776,0.1466520671885205,0.3493760069529686
12.579999999999776,0.14760158783232166,0.34968864490461243
12.589999999999776,0.147891360785804,0.3491116187192385
12.599999999999776,0.1486178902612713,0.3481890395687542
12.609999999999776,0.1487229625406567,0.3476840289468058
12.619999999999775,0.14968846416378567,0.34826008363576305
12.629999999999775,0.15011659238623418,0.3466411380870982
12.639999999999775,0.1498450168657216,0.3462503244761659
12.649999999999775,0.15077885234778585,0.34611290370123426
12.659999999999775,0.15190799773227656,0.34649533443129926
12.669999999999774,0.15179910594192825,0.3453749065839509
12.679999999999774,0.15234846112751232,0.3458829943702155
12.689999999999774,0.1532505048358876,0.34533625192993767
12.699999999999774,0.1537522338310498,0.34441036857107354
12.709999999999773,0.15382054378497542,0.3439983268845065
12.719999999999773,0.1546321378964444,0.3437063154578182
12.729999999999773,0.15580142756992038,0.3445878050263736
12.739999999999773,0.15466625365121953,0.3419142794972051
12.749999999999773,0.15581161462811574,0.3427591465104362
12.759999999999772,0.15629662833685584,0.3429171431897131
12.769999999999772,0.1567940205249225,0.3421925847674713
12.779999999999772,0.1571646690088755,0.3419130997895316
12.789999999999772,0.15839745025664131,0.3425349100475949
12.799999999999772,0.15870689479573316,0.34147975055698515
12.809999999999771,0.15872937365269438,0.34116824409445184
12.819999999999771,0.15972134541169497,0.3413712064537378
12.829999999999771,0.16057000951773986,0.341486822156439
12.83999999999977,0.15990223749027,0.3400085370338906
12.84999999999977,0.16062113069847098,0.34029251907016494
12.85999999999977,0.1613431654023682,0.3401551901704401
12.86999999999977,0.16154916509544678,0.33991139136471304
12.87999999999977,0.16236748701365097,0.34036603317408176
12.88999999999977,0.16314918936489678,0.3398999948693394
12.89999999999977,0.1633981079463363,0.3394705839191221
12.90999999999977,0.1633672794819367,0.33926399374061356
12.919999999999769,0.16424337414967172,0.3394532587920673
12.929999999999769,0.16501797210163507,0.33959114193412016
12.939999999999769,0.163987829329256,0.3385322723571157
12.949999999999768,0.1651322101343585,0.33877023963856
12.959999999999768,0.16631790297030813,0.33925899083140626
12.969999999999768,0.16599378338530021,0.3385811720756986
12.979999999999768,0.16638593285389708,0.3393126329501807
12.989999999999768,0.1672710900698028,0.33873615519263983
12.999999999999767,0.16776158117754603,0.3384199275708505
13.009999999999767,0.16765581211044686,0.3383107936158942
13.019999999999767,0.16849750705964806,0.3386110931882459
13.029999999999767,0.1667774808372971,0.3375032989443716
13.039999999999766,0.16871550599759627,0.33814770820344875
13.049999999999766,0.16902567816248149,0.33809654682263907
13.059999999999766,0.16985956513592979,0.338520320157645
13.069999999999766,0.16916896150065902,0.338453727104129
13.079999999999766,0.16980806529888826,0.33731161857604036
13.089999999999765,0.1688076905154548,0.3368224111448474
13.099999999999765,0.17069288339378766,0.33800935291883244
13.109999999999765,0.1708758128729763,0.3379544195484364
13.119999999999765,0.1710783145284599,0.33777981129341206
13.129999999999765,0.17164672726738123,0.33823004540632
13.139999999999764,0.1710255334379668,0.3369411811530523
13.149999999999764,0.16965788999884793,0.3364755862285093
13.159999999999764,0.1714752841767853,0.3376664912769932
13.169999999999764,0.17127133798083188,0.3376748377861868
13.179999999999763,0.1711308870995887,0.3374277142423605
13.189999999999763,0.17114674461460216,0.3373658958212887
13.199999999999763,0.1720871151016177,0.33686737266554573
13.209999999999763,0.17125288140365053,0.33723464111356805
13.219999999999763,0.17107157437960824,0.3371624047531229
13.229999999999762,0.17075683827506935,0.3372478746243217
13.239999999999762,0.17175037724238598,0.3371222944387338
13.249999999999762,0.1708148977848145,0.33692634371629177
13.259999999999762,0.17193502767144728,0.3371076112632264
13.269999999999762,0.17154795745757315,0.33779910587975576
13.279999999999761,0.17038026373291848,0.3366509196758279
13.289999999999761,0.17117324546596124,0.33701418242861975
13.299999999999761,0.17144310988948097,0.3375674893303291
13.30999999999976,0.16977141936648735,0.33632960580402643
13.31999999999976,0.17024880935929346,0.3366855548227828
13.32999999999976,0.1700173504378927,0.3368961829288285
13.33999999999976,0.16899203577939376,0.33595617348861667
13.34999999999976,0.16869506712200127,0.33581909133155624
13.35999999999976,0.16895336365998093,0.3358638561450395
13.36999999999976,0.1695204468290793,0.3363908703643981
13.37999999999976,0.16783636847836894,0.3352154365127435
13.389999999999759,0.16824826692917397,0.3357303510005417
13.399999999999759,0.16755598257956955,0.33567279724967014
13.409999999999759,0.1669982451541011,0.3350468988403464
13.419999999999758,0.16631048041023147,0.33527722345023475
13.429999999999758,0.16517696274276156,0.33487395384557117
13.439999999999758,0.16521866968891838,0.33426254055779153
13.449999999999758,0.16555773022265452,0.3347446241570682
13.459999999999757,0.1642028176632168,0.3333779186225056
13.469999999999757,0.16374871855121126,0.3334329255582868
13.479999999999757,0.1613055580231065,0.3326292717983072
13.489999999999757,0.1627512807420331,0.33374534562780933
13.499999999999757,0.16255603657569617,0.3335141658285419
13.509999999999756,0.16156849733971615,0.33260568077023345
13.519999999999756,0.1598436775274832,0.33163801998548265
13.529999999999756,0.1598745341654479,0.33200689833644986
13.539999999999756,0.15825226272899112,0.33086718956955885
13.549999999999756,0.1596297151913221,0.3319598266177919
13.559999999999755,0.15964048892837684,0.3315067268136981
13.569999999999755,0.15783403764504889,0.3308539876491572
13.579999999999755,0.15716030916042112,0.33053166909150034
13.589999999999755,0.15751702548261445,0.33073099069264783
13.599999999999755,0.1562436101947419,0.33071738185181165
13.609999999999754,0.15559276856041623,0.3293767181476462
13.619999999999754,0.15432537172555078,0.3291545312941804
13.629999999999754,0.15511323487208217,0.32970333759310577
13.639999999999754,0.15432842469528676,0.3295949812315531
13.649999999999753,0.15298361302190797,0.32827991185257327
13.659999999999753,0.15262060931156832,0.32879477564662285
13.669999999999753,0.15140874971141485,0.32748780845761477
13.679999999999753,0.151015193517641,0.3279825898054978
13.689999999999753,0.14978391578949116,0.32666075058734867
13.699999999999752,0.14936020636563838,0.32713519093266274
13.709999999999752,0.14811081432716303,0.3257990780240534
13.719999999999752,0.1463239603942577,0.3250947704550772
13.729999999999752,0.14676961155294055,0.32473323095829426
13.739999999999752,0.14479521550393545,0.32501632907624445
13.749999999999751,0.14403507928673187,0.3236960444101282
13.759999999999751,0.14184314620345886,0.3233121182934287
13.76999999999975,0.14095725432259315,0.3226832649762059
13.77999999999975,0.13929461031411522,0.3208474471765926
13.78999999999975,0.14040592908174243,0.32178003033088154
13.79999999999975,0.1397931699075553,0.3211542268265605
13.80999999999975,0.1381472703403827,0.3207138986718615
13.81999999999975,0.13629649618483808,0.32010482452355576
13.82999999999975,0.13560981398019498,0.3195705959198723
13.83999999999975,0.13322290772612297,0.31787905789608734
13.84999999999975,0.13426567373939663,0.3187678898371212
13.859999999999749,0.13355865897499264,0.3181317968007104
13.869999999999749,0.13227458839409867,0.31743401067363125
13.879999999999749,0.13126785701172494,0.3168607625222529
13.889999999999748,0.12983345003181593,0.31702181111201366
13.899999999999748,0.1299972329124608,0.31572110267962133
13.909999999999748,0.12855625285926464,0.3152038928389772
13.919999999999748,0.1271697353789529,0.31449378951758394
13.929999999999747,0.12812713582047786,0.3151132516808004
13.939999999999747,0.12595668645898703,0.3140153887135999
13.949999999999747,0.12548860261924227,0.3132252497386473
13.959999999999747,0.12395405223468327,0.3127690622945364
13.969999999999747,0.1233617950533006,0.3119572274898521
13.979999999999746,0.12181161580193886,0.3114845470602733
13.989999999999746,0.1212134832022082,0.31066194090684107
13.999999999999746,0.11964876437302568,0.31017282525496087
14.009999999999746,0.11632926188796915,0.3074613601175378
14.019999999999746,0.11656138362369432,0.3081409504163446
14.029999999999745,0.11532916059214188,0.30760062642307356
14.039999999999745,0.1149050984019855,0.3071643676154668
14.049999999999745,0.11356323230104787,0.3068952959596515
14.059999999999745,0.11409483375395636,0.3071074142022062
14.069999999999744,0.11148352010645367,0.3051547098862282
14.079999999999744,0.11018935832775169,0.30467909550929767
14.089999999999744,0.11015401595391923,0.3046381539993954
14.099999999999744,0.10977783883687373,0.3041097133673589
14.109999999999744,0.10763942823182315,0.30297668374808273
14.119999999999743,0.10732457130451885,0.3037145209768343
14.129999999999743,0.10706085517300366,0.30192330420413077
14.139999999999743,0.10429483722612651,0.30142345550626554
14.149999999999743,0.1039804525379943,0.30097988564758926
14.159999999999743,0.10330794051999978,0.30068647540253574
14.169999999999742,0.10221779575301686,0.30004754565756264
14.179999999999742,0.10077114879287688,0.30022218567320424
14.189999999999742,0.10088834526240033,0.2997203708078219
14.199999999999742,0.10085203013044534,0.2993487053939479
14.209999999999742,0.0988209861939752,0.29831129224942315
14.219999999999741,0.09861893876956274,0.2984128168927261
14.229999999999741,0.09840614918094952,0.29840045990814285
14.23999999999974,0.09610989642310538,0.29640529062298054
14.24999999999974,0.09558874459845816,0.29674203839479724
14.25999999999974,0.09488956033095386,0.2969239249182078
14.26999999999974,0.09403268194596334,0.29601847737609466
14.27999999999974,0.09295346073514206,0.2955889585238808
14.28999999999974,0.09268976390036317,0.29608109104263053
14.29999999999974,0.09297000997737552,0.29564751935543515
14.30999999999974,0.09103731890778005,0.2946904777303759
14.31999999999974,0.09108650728188541,0.2950904859188699
14.329999999999739,0.0903916607443017,0.2947490463605202
14.339999999999739,0.08872098156752854,0.29323579093560126
14.349999999999739,0.08819232398639298,0.29351671742265145
14.359999999999738,0.08785143378782859,0.29331064098482656
14.369999999999738,0.0868246434681623,0.2929861286850943
14.379999999999738,0.08590918480669246,0.29276847246009785
14.389999999999738,0.08558828266322162,0.2926854605285414
14.399999999999737,0.0860371532067827,0.2929250974985777
14.409999999999737,0.08419602591998454,0.2920347019257036
14.419999999999737,0.08425025863905883,0.29231333481719984
14.429999999999737,0.083878201833421,0.29255045591834056
14.439999999999737,0.0819829006015251,0.29119278737629206
14.449999999999736,0.08170869058308913,0.2912269618197745
14.459999999999736,0.08128368833693347,0.2911938998403542
14.469999999999736,0.0805167694227447,0.2908753731365949
14.479999999999736,0.0794983853688349,0.291053650693745
14.489999999999736,0.07961015687948057,0.29074909663545817
14.499999999999735,0.07998716806148869,0.29110890564461234
14.509999999999735,0.07823471075421723,0.2902737890255967
14.519999999999735,0.07851043540680615,0.2912258751804958
14.529999999999735,0.07804924371094868,0.28986392184158094
14.539999999999734,0.07644453535333771,0.28977726467093484
14.549999999999734,0.07608749139871049,0.289804743318255
14.559999999999734,0.07563963581298801,0.2902319189788504
14.569999999999734,0.07506424042220962,0.2896185806167976
14.579999999999734,0.0743161455594449,0.28993964233556535
14.589999999999733,0.07449692380696932,0.28949426051579386
14.599999999999733,0.07478178645237712,0.2901307419464007
14.609999999999733,0.0731175997010788,0.28934025559611654
14.619999999999733,0.07344521204168818,0.2898561885220587
14.629999999999733,0.07309526282846855,0.29010771482195924
14.639999999999732,0.07143985526667147,0.2886573626800346
14.649999999999732,0.07130433537702702,0.28918420615941054
14.659999999999732,0.07125843478832988,0.28924025969461
14.669999999999732,0.07044769413586345,0.289150778518148
14.679999999999731,0.06967408293418216,0.28908888692320206
14.689999999999731,0.07011824687280781,0.28970033785819926
14.699999999999731,0.07040746746999987,0.2899256101497107
14.70999999999973,0.06883360443036245,0.28916986169889797
14.71999999999973,0.06901751044224888,0.29038826024078035
14.72999999999973,0.06933347475062297,0.28940902837168436
14.73999999999973,0.06713826526466717,0.289180050573864
14.74999999999973,0.06735114067688308,0.2892970729919622
14.75999999999973,0.06720737659171058,0.28945792530785586
14.76999999999973,0.06665816488859824,0.2893979947619121
14.77999999999973,0.06571730508544862,0.28985885837458103
14.78999999999973,0.06639284723910231,0.2900868132369952
14.799999999999729,0.06684775583410067,0.29040388877667517
14.809999999999729,0.06536590390344534,0.2896681834605966
14.819999999999729,0.06571567597493472,0.2903697795538751
14.829999999999728,0.06599541910436421,0.2907437379320545
14.839999999999728,0.06421718671261327,0.2893072378264822
14.849999999999728,0.06419435703046306,0.2900218412037244
14.859999999999728,0.06396198041885609,0.290647377866813
14.869999999999727,0.06365306415078271,0.29022723114669674
14.879999999999727,0.06320397148796145,0.29016532641615783
14.889999999999727,0.0634107142030779,0.29111984132893826
14.899999999999727,0.06404772595884532,0.2914210278861693
14.909999999999727,0.06265717075551286,0.2906898892255594
14.919999999999726,0.06324298843991698,0.29154284010512654
14.929999999999726,0.06303711805148465,0.2917531049260148
14.939999999999726,0.06174986853256306,0.29050613881505516
14.949999999999726,0.0617715906617806,0.291214440650236
14.959999999999726,0.06208908235330065,0.29144007541184275
14.969999999999725,0.06136842475497709,0.2914974192452393
14.979999999999725,0.06110940794795962,0.29149796229044606
14.989999999999725,0.061272272619559934,0.2919258803456041
14.999999999999725,0.06193867684767316,0.29283953454113665
15.009999999999724,0.06062193602067354,0.29208115176850186
15.019999999999724,0.061268415239920694,0.2929363627357246
15.029999999999724,0.05846149329687394,0.29070882303804735
15.039999999999724,0.0599965905608058,0.2923928773118338
15.049999999999724,0.05976841043975576,0.2924649444701653
15.059999999999723,0.060878067044981846,0.2928801403286389
15.069999999999723,0.05927789956015312,0.29252215903216144
15.079999999999723,0.05879689585175067,0.2925750106657591
15.089999999999723,0.05700710096969012,0.29102524965958965
15.099999999999723,0.05874235250642107,0.29264523781376517
15.109999999999722,0.05910455711034534,0.2929260857633161
15.119999999999722,0.17737762018995087,0.4225683995408898
15.129999999999722,0.17819798039361,0.4233102077531461
15.139999999999722,0.17843534300210823,0.42166109864785767
15.149999999999721,0.17910637975953775,0.422060731391969
15.159999999999721,0.17957226329695106,0.4224006950772937
15.169999999999721,0.1798866286685101,0.4218744294498915
15.17999999999972,0.18071022369241596,0.4223195607842484
15.18999999999972,0.18118035084547268,0.4217431858196507
15.19999999999972,0.18169790431262509,0.4216387315679078
15.20999999999972,0.182298938250232,0.42154725200888365
15.21999999999972,0.1830096204633535,0.42194246050457934
15.22999999999972,0.18365340910993244,0.4229172379749776
15.23999999999972,0.19371605777531067,0.4113483863764107
15.24999999999972,0.19431604463725335,0.411181266431957
15.25999999999972,0.1948706554158147,0.41186424507746167
15.269999999999719,0.1953919617265857,0.4124164877172359
15.279999999999719,0.19593291658169612,0.41190559774290886
15.289999999999718,0.19634190072331775,0.41141681786144796
15.299999999999718,0.1968378087553029,0.4112714203070576
15.309999999999718,0.19744669216750027,0.41045547940532157
15.319999999999718,0.19772983458006588,0.4108941775786268
15.329999999999718,0.19817420742878378,0.4108734251512836
15.339999999999717,0.19849927665746506,0.410152213027939
15.349999999999717,0.1987803169429622,0.4110759543752941
15.359999999999717,0.19958703343813636,0.41112535149304186
15.369999999999717,0.19978713952733998,0.40936465345627066
15.379999999999717,0.20043846932009912,0.40996345778141063
15.389999999999716,0.2006698573393584,0.4102863575719811
15.399999999999716,0.20110449060671845,0.4097928820452146
15.409999999999716,0.20113248747387366,0.4088102972433651
15.419999999999716,0.2017000262456411,0.4086901269743455
15.429999999999715,0.20194343142311644,0.4079144169004247
15.439999999999715,0.20194365810126083,0.40715073038608224
15.449999999999715,0.20245317572378757,0.4063952014909507
15.459999999999715,0.20277228761213892,0.40706751898633187
15.469999999999715,0.20336645092629832,0.40738390894414817
15.479999999999714,0.2033862038899396,0.40656495546957006
15.489999999999714,0.203823878058725,0.4058663569317906
15.499999999999714,0.20426786009836861,0.4050926453014085
15.509999999999714,0.2040019496224732,0.4043213415976905
15.519999999999714,0.2044309748183569,0.4042951426381164
15.529999999999713,0.2047811438490647,0.4038700769049979
15.539999999999713,0.20510813860196772,0.4045996625226815
15.549999999999713,0.20523780571895375,0.402911930059599
15.559999999999713,0.2054524327339346,0.4024146900551948
15.569999999999713,0.2057025056911891,0.40198896246650606
15.579999999999712,0.20585441368825927,0.4013841580467445
15.589999999999712,0.2060418234000605,0.400851130400913
15.599999999999712,0.2063640836519357,0.39958084536665794
15.609999999999712,0.20638958304300617,0.3997498424983073
15.619999999999711,0.2063966258729909,0.3981963296128356
15.629999999999711,0.20670144091935144,0.3986022121945452
15.639999999999711,0.20661410996857255,0.3972279579180276
15.64999999999971,0.206894777930422,0.39761484581238177
15.65999999999971,0.20710234520581103,0.39679597799534694
15.66999999999971,0.2073553658880463,0.3967053406118218
15.67999999999971,0.20732531108478858,0.3955365036994237
15.68999999999971,0.20755454086834763,0.39503385864131124
15.69999999999971,0.20746728875823103,0.3938432479082509
15.70999999999971,0.2076097959660715,0.39380971138414617
15.71999999999971,0.20769736308634557,0.393045882954313
15.729999999999709,0.20774879163893026,0.3922265716496773
15.739999999999709,0.20789038687665323,0.39156503895534445
15.749999999999709,0.20782947833828863,0.3907921441895696
15.759999999999708,0.2077210857308416,0.3892823533100606
15.769999999999708,0.20779075588296422,0.38923494735114544
15.779999999999708,0.20788067055648285,0.3882306685093926
15.789999999999708,0.20798345561975473,0.38818788204166677
15.799999999999708,0.20790939089968588,0.38675476155664934
15.809999999999707,0.20789731024478686,0.3866003409158807
15.819999999999707,0.2079463166558218,0.38567969020510345
15.829999999999707,0.20791866651064794,0.3853590848783218
15.839999999999707,0.20785554184621222,0.3839697163398215
15.849999999999707,0.20771151715569364,0.38235719789924455
15.859999999999706,0.20773881970455546,0.3817319628593158
15.869999999999706,0.20771088855234413,0.3815272259028742
15.879999999999706,0.2077248156822094,0.3809052983702151
15.889999999999706,0.20757415573796614,0.379883458593079
15.899999999999705,0.20755145426705007,0.37899899612865895
15.909999999999705,0.20740004322622818,0.37814740730880425
15.919999999999705,0.20731610033142694,0.3774503451691489
15.929999999999705,0.20720716867961628,0.3770627608259271
15.939999999999705,0.20701976014852763,0.37467698848960845
15.949999999999704,0.20690128218753076,0.3737852184561586
15.959999999999704,0.2068233139581589,0.37373434410509726
15.969999999999704,0.20666970458087347,0.3718300470869549
15.979999999999704,0.20652019145104766,0.3714084710892008
15.989999999999704,0.20638809446170936,0.3709610599094123
15.999999999999703,0.2062514562432207,0.3703156480742933
16.009999999999703,0.20606809953176747,0.3689793338699659
16.019999999999705,0.20588170888013727,0.3682363773222868
16.029999999999706,0.2056753374073635,0.3672131247236296
16.039999999999708,0.20547544773765267,0.3655494139328779
