timestamp,global_radial_error,global_tangential_error
74.39000000000115,0.05345624436206876,0.6523942355486435
74.40000000000116,0.052993362877228514,0.6512181654819778
74.41000000000116,0.052671218572290644,0.6502940433453289
74.42000000000117,0.052298463954033106,0.648634652410679
74.43000000000117,0.051969725565113506,0.6473040807401428
74.44000000000118,0.05159022712009554,0.6459998951585902
74.45000000000118,0.05112715561736616,0.6447637828163113
74.46000000000119,0.0507818669833731,0.6437805274472668
74.47000000000119,0.050396159507834035,0.642440848328651
74.4800000000012,0.05004671299649826,0.640275612171762
74.4900000000012,0.04961885125688355,0.6393374144123506
74.50000000000121,0.0492272315078133,0.638351023164717
74.51000000000121,0.04886722496705475,0.6369229161319244
74.52000000000122,0.04844088235990339,0.6351759492938472
74.53000000000122,0.048022844402674514,0.633420548494346
74.54000000000123,0.04765027239122597,0.6323460103084784
74.55000000000123,0.04725405414916526,0.6309147617318002
74.56000000000124,0.046881401875923906,0.6294300251343348
74.57000000000124,0.04646112087421178,0.6280205973106874
74.58000000000125,0.04606491122925082,0.6265580217965396
74.59000000000125,0.04566921927472304,0.62508531961551
74.60000000000126,0.045274310544914244,0.6236026409016346
74.61000000000126,0.04488045564119423,0.6221101346511231
74.62000000000127,0.04449762734069953,0.6209602729067463
74.63000000000127,0.044107165556415216,0.6190521210818865
74.64000000000128,0.043707863336378695,0.6175748821166969
74.65000000000128,0.04331971492784916,0.6160889409040096
74.66000000000129,0.042933183106298727,0.6149022200809782
74.6700000000013,0.042554889874537025,0.6129562673115619
74.6800000000013,0.04217624187114604,0.6113544537821858
74.6900000000013,0.041801198413261874,0.6098329440391389
74.70000000000131,0.04142974749480851,0.6082584485168624
74.71000000000132,0.04106230690523416,0.6066755700461592
74.72000000000132,0.04069056584880212,0.6050398995611784
74.73000000000133,0.04032499509454275,0.6038391474142422
74.74000000000133,0.03998718472018275,0.6018778775347989
74.75000000000134,0.039664150182078486,0.5999125158932311
74.76000000000134,0.03929640389295495,0.5986399901266231
74.77000000000135,0.038959793424932276,0.5970095699874578
74.78000000000135,0.03860780195430832,0.5953275108182842
74.79000000000136,0.03830588170073179,0.5937265819054222
74.80000000000136,0.03798927348058267,0.5920743214308452
74.81000000000137,0.03768003199359575,0.5904150694129303
74.82000000000137,0.037340951976268785,0.5891036749381843
74.83000000000138,0.0370850703073968,0.5870761872496919
74.84000000000138,0.03679252111313876,0.5857948168904415
74.85000000000139,0.03651607592343445,0.584108854768184
74.86000000000139,0.03626491050761981,0.5816254426174379
74.8700000000014,0.03595790931262391,0.5802778455203005
74.8800000000014,0.035708102968379105,0.5785736461828977
74.89000000000141,0.035554709612143916,0.5773443970435114
74.90000000000141,0.035287249570334904,0.5751896372755686
74.91000000000142,0.03502152728916253,0.5734262969387975
74.92000000000142,0.03486661302752476,0.571740467791533
74.93000000000143,0.03466404523139631,0.5704035092357639
74.94000000000143,0.03448267831841675,0.5686652535760123
74.95000000000144,0.03433321584852378,0.5661360503539205
74.96000000000144,0.034107333142514726,0.5647387354599461
74.97000000000145,0.0339620035503313,0.5629861831481783
74.98000000000145,0.0339493682746976,0.5617006456774092
74.99000000000146,0.033776521724260815,0.5595059887942537
75.00000000000146,0.03360660528922098,0.5576987196424684
75.01000000000147,0.03350518029930277,0.556316209309511
75.02000000000147,0.03350924644455721,0.5541793115814362
75.03000000000148,0.03344832074800512,0.5523909593382227
75.04000000000148,0.033401678440563035,0.5505965021663382
75.05000000000149,0.03336941973542044,0.5487960991824612
75.0600000000015,0.03335162877653294,0.5469899083376025
75.0700000000015,0.033348373057197615,0.5451780864241748
75.0800000000015,0.033359702947649394,0.5433607890819282
75.09000000000151,0.0333856513373869,0.5415381708028629
75.10000000000151,0.033426233396303295,0.5397103849352182
75.11000000000152,0.03348144645695854,0.5378775836866373
75.12000000000153,0.03355126716486524,0.5360399468420763
75.13000000000153,0.03363568360677225,0.5341974981260597
75.14000000000154,0.03372404284119259,0.5327366449905705
75.15000000000154,0.03375141695354655,0.5308542603519919
75.16000000000155,0.03397578883156646,0.5286432146187968
75.17000000000155,0.03421654778078407,0.5264317916885727
75.18000000000156,0.03427396578929631,0.52491938019722
75.19000000000156,0.0344441404223026,0.5230515448489557
75.20000000000157,0.03462816973612576,0.5211800378999171
75.21000000000157,0.03481593822897429,0.5196868862431565
75.22000000000158,0.03494785408722594,0.5174010076258075
75.23000000000158,0.03517226718166424,0.5155200530934574
75.24000000000159,0.035589262373928156,0.5136830859691762
75.25000000000159,0.035740540461642566,0.5121511445883539
75.2600000000016,0.036004032026195815,0.5102595855747442
75.2700000000016,0.03620913464506666,0.5075927727247741
75.2800000000016,0.03657729245950185,0.506091349120962
75.29000000000161,0.03687745679884513,0.5041926253049439
75.30000000000162,0.03718070626201597,0.5026671136967498
75.31000000000162,0.03760065790554524,0.5004054340054599
75.32000000000163,0.03783941969219202,0.49885680451017134
75.33000000000163,0.038193776057423544,0.49657528500427506
75.34000000000164,0.038464517678326246,0.4946504488012713
75.35000000000164,0.038832509625134966,0.4927405273081265
75.36000000000165,0.03937955569665653,0.4908554923582548
75.37000000000165,0.03967557068301286,0.4892988670809609
75.38000000000166,0.04007334523559669,0.48738268820258385
75.39000000000166,0.04041324341292445,0.4847223428735333
75.40000000000167,0.040904623193230336,0.48317925299754416
75.41000000000167,0.041323407682452386,0.48162735542337914
75.42000000000168,0.04177170007708751,0.47897990769020254
75.43000000000168,0.04220844958720347,0.4774206600399271
75.44000000000169,0.04266031291214366,0.47549965502930963
75.4500000000017,0.04311415283762212,0.47394129812245744
75.4600000000017,0.04351430479847301,0.47165259384916686
75.4700000000017,0.0439915364125151,0.46973149079366694
75.48000000000171,0.044618972864441525,0.46781144841870453
75.49000000000171,0.045033692276771314,0.4662483090518865
75.50000000000172,0.0455428334641753,0.4636126350055396
75.51000000000172,0.045975072461214246,0.4620463674867344
75.52000000000173,0.04655477714286704,0.4601223076574831
75.53000000000173,0.04706819288189367,0.45855678562521224
75.54000000000174,0.04759284408569912,0.45663560281149385
75.55000000000175,0.0481323490231781,0.4540132564440995
75.56000000000175,0.048603505920704254,0.45245244491436354
75.57000000000176,0.04914643746107688,0.4505372295242163
75.58000000000176,0.049803985624901424,0.44895060612892457
75.59000000000177,0.05030336909320338,0.446699585369634
75.60000000000177,0.05080507371685202,0.4448022869621884
75.61000000000178,0.05136359880769289,0.44324178787069113
75.62000000000178,0.05198454230405595,0.4409728114122215
75.63000000000179,0.052604048747742015,0.43870920661070495
75.64000000000179,0.0531253702614655,0.4371671219894189
75.6500000000018,0.05370114185132291,0.43526836837338406
75.6600000000018,0.054277524524909505,0.4337142001734063
75.6700000000018,0.05486226975623078,0.43147998381696406
75.68000000000181,0.05544720166579427,0.42959062865211
75.69000000000182,0.05603477306274416,0.42770468909672843
75.70000000000182,0.056624785360801025,0.42582230334638627
75.71000000000183,0.05721704424549302,0.42394360598012515
75.72000000000183,0.05777545190923556,0.4224347619294119
75.73000000000184,0.05840616778793251,0.42053121958885936
75.74000000000184,0.05900549475099559,0.41833081705583025
75.75000000000185,0.059605683686486326,0.41614169488847075
75.76000000000185,0.06017842815153805,0.41464746968564486
75.77000000000186,0.0608076257126998,0.41275560367755393
75.78000000000186,0.061410083941615505,0.41123352042706934
75.79000000000187,0.0620143038968594,0.4090613411747184
75.80000000000187,0.06261872926741571,0.407221305388028
75.81000000000188,0.06322367735431546,0.4053861149755103
75.82000000000188,0.06382929480153585,0.40387827698944023
75.83000000000189,0.06442043795706193,0.40210153537172016
75.8400000000019,0.06504020813107705,0.39991052133044874
75.8500000000019,0.06565369967167245,0.39772683510255347
75.8600000000019,0.06625117677200122,0.39628598661509046
75.87000000000191,0.06685624960255303,0.3944817085696051
75.88000000000191,0.06746234055748371,0.3929977199368514
75.89000000000192,0.06806484546890007,0.3908896647445438
75.90000000000192,0.06866810707434372,0.3891020388130714
75.91000000000193,0.06927051030755933,0.38732010889712243
75.92000000000193,0.06987629204401978,0.3859199327296904
75.93000000000194,0.07047223509412677,0.38377367404638874
75.94000000000194,0.07107714857953129,0.382079518753239
75.95000000000195,0.07167678745272026,0.38032307667045395
75.96000000000195,0.07225385852438355,0.3784232389284736
75.97000000000196,0.07286359222155041,0.3770552085842221
75.98000000000197,0.07345695903671755,0.37531366429216023
75.99000000000197,0.07405593680682308,0.37306191557183893
76.00000000000198,0.07463348250494471,0.37154988732570293
76.01000000000198,0.07523871649906053,0.3699119664137085
76.02000000000199,0.07580289007123894,0.36811180011616934
76.03000000000199,0.07636318336399527,0.366607707255821
76.040000000002,0.07696100483458099,0.3646978649008375
76.050000000002,0.07753563252620525,0.3630000366255771
76.060000000002,0.07813603722341904,0.3614027863242919
76.07000000000201,0.07868120088387887,0.3599126779456786
76.08000000000202,0.07924662600996076,0.35823206962272547
76.09000000000202,0.07979666304507586,0.355987426119155
76.10000000000203,0.08036155764068505,0.3546036587273368
76.11000000000203,0.08096182710222259,0.35333235117394857
76.12000000000204,0.08146859879754943,0.35128882233283937
76.13000000000204,0.08205956038239182,0.3497498943437696
76.14000000000205,0.08260622144685575,0.34811038326801547
76.15000000000205,0.08305380931138258,0.34625005245378065
76.16000000000206,0.08364715877655168,0.3450127900529292
76.17000000000206,0.08418099220038995,0.34338885903577976
76.18000000000207,0.0847485288368484,0.3413447586829861
76.19000000000207,0.08522948720008604,0.3398865265495129
76.20000000000208,0.08569276344425433,0.3381588670226004
76.21000000000208,0.08628374087407449,0.3369451347513733
76.22000000000209,0.08678826663674433,0.33480663131421123
76.2300000000021,0.08968017365982581,0.46030278826657645
76.2400000000021,0.09019420275799037,0.46002991028706264
76.2500000000021,0.09061234459348758,0.45933119943754325
76.26000000000211,0.0910298011783877,0.45880323426953085
76.27000000000211,0.09161043420454625,0.458617081075848
76.28000000000212,0.0920996013532231,0.4581762824675916
76.29000000000212,0.09258540153504709,0.4577355082039964
76.30000000000213,0.09305741829843636,0.45713200589237957
76.31000000000213,0.09362417306329873,0.45678290312161635
76.32000000000214,0.0941019448962062,0.4563420183340045
76.33000000000214,0.09457630555450221,0.4558996016930168
76.34000000000215,0.0950472420266973,0.4554553754274105
76.35000000000215,0.09551473799888335,0.4550090880858554
76.36000000000216,0.09597877407612425,0.45456051114408286
76.37000000000216,0.0964393280443289,0.45410943623786426
76.38000000000217,0.0968963751470745,0.4536556728932633
76.39000000000217,0.0973498883621249,0.4531990466492335
76.40000000000218,0.09769082256783052,0.4526395146647064
76.41000000000219,0.0981348272757149,0.4521757907029178
76.42000000000219,0.09857520556681147,0.4517087606727507
76.4300000000022,0.09901192377090307,0.4512383011700303
76.4400000000022,0.09944494713349575,0.45076429894476877
76.4500000000022,0.09987424000622824,0.4502866501294836
76.46000000000221,0.10029977451818854,0.44980528351426957
76.47000000000222,0.10072152909456683,0.4493201556943278
76.48000000000222,0.10113948229076128,0.44883123282491644
76.49000000000223,0.10155361280599116,0.4483384896568692
76.50000000000223,0.10196389949734283,0.4478419086604559
76.51000000000224,0.10238389196678933,0.4474742501545851
76.52000000000224,0.10278656057814539,0.4469686599376067
76.53000000000225,0.10318531385491414,0.4464592354046901
76.54000000000225,0.10358013160452496,0.44594598252361617
76.55000000000226,0.10397099385904572,0.4454289117139337
76.56000000000226,0.10435788088712296,0.4449080373687855
76.57000000000227,0.10474077320513452,0.44438337742498
76.58000000000227,0.10511965158752083,0.44385495297689126
76.59000000000228,0.10549449707627996,0.4433227879301359
76.60000000000228,0.1058652909896283,0.44278690869125115
76.61000000000229,0.10623201492983952,0.44224734388994424
76.62000000000229,0.10659465079028635,0.441704124130716
76.6300000000023,0.10695318076171556,0.4411572817709735
76.6400000000023,0.10730758733779511,0.44060685072294975
76.65000000000231,0.1076578533199738,0.44005286627702067
76.66000000000231,0.10800396182169843,0.43949536494419056
76.67000000000232,0.10834589627203506,0.43893438431573906
76.68000000000232,0.10868364041874136,0.4383699629381905
76.69000000000233,0.10901717833083745,0.43780214020195546
76.70000000000233,0.10934649440072199,0.43723095624212693
76.71000000000234,0.1096715733458794,0.4366564518500822
76.72000000000234,0.10999240021022268,0.43607866839464915
76.73000000000235,0.11030896036511408,0.43549764775174105
76.74000000000235,0.11062123951010541,0.43491343224145423
76.75000000000236,0.11092922367343537,0.43432606457173684
76.76000000000236,0.11123289921232227,0.4337355877878217
76.77000000000237,0.1115322536561715,0.4331420451258382
76.78000000000237,0.11182727607177709,0.43254547987905756
76.79000000000238,0.11211795583752189,0.4319459354680995
76.80000000000238,0.11240428264440025,0.43134345540882724
76.81000000000239,0.11268624649693558,0.43073808328312424
76.8200000000024,0.11296383771401929,0.4301298627120477
76.8300000000024,0.113237046929694,0.42951883733100926
76.8400000000024,0.1135058650939023,0.4289050507666919
76.85000000000241,0.113770283473223,0.42828854661541854
76.86000000000242,0.11403029365161096,0.42766936842276015
76.87000000000242,0.11428588753115919,0.4270475596641615
76.88000000000243,0.11453705732506879,0.42642316375473277
76.89000000000243,0.11478379554561698,0.42579622407615325
76.90000000000244,0.115026095026284,0.4251667838804622
76.91000000000244,0.11526394892276848,0.42453488627448427
76.92000000000245,0.11549735071408535,0.42390057420683996
76.93000000000245,0.11572629420374071,0.4232638904546911
76.94000000000246,0.11595077352100025,0.42262487761021234
76.95000000000246,0.11617078312225904,0.42198357806680536
76.96000000000247,0.11638631779252608,0.4213400340050511
76.97000000000247,0.11659737264702953,0.4206942873784166
76.98000000000248,0.1168039431329533,0.42004637989873317
76.99000000000248,0.11700602503130957,0.41939635302145994
77.00000000000249,0.11719876367114904,0.4187371087577701
77.01000000000249,0.11738223441278459,0.41806873118933147
77.0200000000025,0.11755650720807177,0.41739131783037076
77.0300000000025,0.1177217044040457,0.4167050059597566
77.04000000000251,0.11787797304581776,0.4160099336875302
77.05000000000251,0.11802545960704766,0.415306241174294
77.06000000000252,0.11816430993324843,0.4145940704661979
77.07000000000252,0.11829466918866727,0.41387356533116154
77.08000000000253,0.11841668180648066,0.41314487109694176
77.09000000000253,0.11853049144206888,0.4124081344915397
77.10000000000254,0.11863624092914729,0.41166350348636815
77.11000000000254,0.11873407223855298,0.41091112714255174
77.12000000000255,0.11882412643949718,0.4101511554606624
77.13000000000255,0.11890654366310893,0.4093837392341403
77.14000000000256,0.11898146306810976,0.408609029906626
77.15000000000256,0.11904902280846992,0.4078271794333593
77.16000000000257,0.11910936000290838,0.40703834014678975
77.17000000000257,0.1191626107061099,0.4062426646264944
77.18000000000258,0.11920890988153975,0.4054403055734838
77.19000000000258,0.11924839137575116,0.40463141568893396
77.20000000000259,0.11928118789408099,0.40381614755738354
77.2100000000026,0.11930743097764447,0.40299465353438896
77.2200000000026,0.11932725098154204,0.4021670856386429
77.2300000000026,0.11934077705420086,0.40133359544850633
77.24000000000261,0.11934813711777782,0.40049433400294354
77.25000000000261,0.11934945784955839,0.39964945170678334
77.26000000000262,0.11934486466428947,0.398799098240265
77.27000000000263,0.11933448169739129,0.3979434224727849
77.28000000000263,0.11931843178899579,0.39708257238078276
77.29000000000264,0.11929683646876493,0.39621669496966955
77.30000000000264,0.11926981594144673,0.3953459361997272
77.31000000000265,0.11923748907312796,0.39447044091587086
77.32000000000265,0.11919997337814922,0.3935903527811975
77.33000000000266,0.1191573850066495,0.3927058142142062
77.34000000000266,0.11910983930799043,0.391816966110459
77.35000000000267,0.11905745061580748,0.3909239478553036
77.36000000000267,0.11900033178405708,0.39002689743897606
77.37000000000268,0.1189385941756219,0.38912595140947903
77.38000000000268,0.11887234765153544,0.3882212448285549
77.39000000000269,0.11880170056080802,0.38731291123067135
77.40000000000269,0.11872675973084268,0.3864010825849305
77.4100000000027,0.11864763045842563,0.38548588925979166
77.4200000000027,0.1185644165012831,0.38456745999050596
77.4300000000027,0.11847722007019158,0.3836459218491742
77.44000000000271,0.11838614182163522,0.3827214002173197
77.45000000000272,0.11829128085100073,0.3817940187608934
77.46000000000272,0.1181927346863032,0.38086389940760623
77.47000000000273,0.11809059928243623,0.37993116232651186
77.48000000000273,0.11798496901594203,0.3789959259097368
77.49000000000274,0.11787593668029415,0.378058306756286
77.50000000000274,0.11776359348169116,0.37711841965782983
77.51000000000275,0.11764802903535494,0.3761763775863999
77.52000000000275,0.11752933136233122,0.375232291683901
77.53000000000276,0.1174075868867901,0.3742862712533786
77.54000000000276,0.1172828804338208,0.37333842375195797
77.55000000000277,0.11715529522772129,0.3723888547853788
77.56000000000277,0.11702491289077849,0.3714376681040668
77.57000000000278,0.11689181344253732,0.37048496560066424
77.58000000000278,0.116756075299556,0.36953084730895897
77.59000000000279,0.11661777607008797,0.36857541109970515
77.6000000000028,0.11647699213572302,0.36761875283405265
77.6100000000028,0.11633379835557582,0.366660966476007
77.6200000000028,0.11618826806646047,0.3657021440961777
77.63000000000281,0.1160404730834643,0.3647423758766726
77.64000000000281,0.1158904837009224,0.3637817501171137
77.65000000000282,0.11573836869379531,0.362820353241727
77.66000000000282,0.11558419531944937,0.361858269807435
77.67000000000283,0.11542802931984304,0.36089558251292897
77.68000000000283,0.1152699349241188,0.3599323722086411
77.69000000000284,0.11510997485160301,0.35896871790759927
77.70000000000285,0.11494821031521389,0.3580046967971014
77.71000000000285,0.11478470102527792,0.35704038425116885
77.72000000000286,0.1146195051937563,0.35607585384374907
77.73000000000286,0.11445267953888075,0.3551111773626077
77.74000000000287,0.11428427929019874,0.3541464248238934
77.75000000000287,0.1141143581940279,0.35318166448732113
77.76000000000288,0.1139429685193196,0.3522169628719515
77.77000000000288,0.11377016106392933,0.3512523847725264
77.78000000000289,0.11359598516129431,0.35028799327632393
77.79000000000289,0.11342048868751577,0.34932384978051667
77.8000000000029,0.11324371806884433,0.3483600140099875
77.8100000000029,0.11306571828956581,0.34739654403558173
77.8200000000029,0.11288653290028629,0.34643349629277437
77.83000000000291,0.11270620402661126,0.3454709256007123
77.84000000000292,0.11252477237821824,0.34450888518161976
77.85000000000292,0.11234227725831686,0.3435474266805392
77.86000000000293,0.11215875657349379,0.34258660018537984
77.87000000000293,0.11197424684393822,0.34162645424726235
77.88000000000294,0.11178878321404284,0.34066703590112996
77.89000000000294,0.11160239946337484,0.3397083906866123
77.90000000000295,0.11141512801801277,0.3387505626691199
77.91000000000295,0.11122699996224267,0.3377935944611553
77.92000000000296,0.11103804505060731,0.336837527243818
77.93000000000296,0.11084829172030372,0.3358824007884968
77.94000000000297,0.11065776710391942,0.33492825347872335
77.95000000000297,0.11046649704250347,0.3339751223321797
77.96000000000298,0.11027450609896337,0.33302304302284413
77.97000000000298,0.11008181757178014,0.33207204990326417
77.98000000000299,0.10988845350903428,0.3311221760269387
77.990000000003,0.10969443472273453,0.33017345317080393
78.000000000003,0.1094924161991393,0.329235214215997
78.010000000003,0.10928232105518354,0.3283073355751858
78.02000000000301,0.10906408555620259,0.32738968863370604
78.03000000000301,0.10883770427437701,0.3264820055017736
78.04000000000302,0.10860317308168142,0.32558400632885043
78.05000000000302,0.10836049208519435,0.3246954136082421
78.06000000000303,0.10810966546315066,0.32381595209889646
78.07000000000303,0.10785070131100384,0.32294534875935443
78.08000000000304,0.1075836114971317,0.32208333269266115
78.09000000000304,0.10730841152783387,0.32122963510120583
78.10000000000305,0.10702512042128061,0.3203839892505824
78.11000000000305,0.10673376059008716,0.31954613044162855
78.12000000000306,0.10643435773219691,0.3187157959898876
78.13000000000306,0.1061269407297758,0.317892725211818
78.14000000000307,0.10581154155582431,0.3170766594171322
78.15000000000308,0.10548819518823409,0.31626734190673406
78.16000000000308,0.10515693953102011,0.3154645179757777
78.17000000000309,0.10481781534247343,0.3146679349214103
78.18000000000309,0.104470866169992,0.3138773420548509
78.1900000000031,0.10411613829135105,0.31309249071747275
78.2000000000031,0.10375368066218936,0.31231313430062846
78.2100000000031,0.10338354486949257,0.3115390282689799
78.22000000000311,0.10300578509086335,0.31076993018715615
78.23000000000312,0.10262045805937578,0.31000559974957226
78.24000000000312,0.10222762260171152,0.3092457995298448
78.25000000000313,0.10182733957336462,0.3084902950142624
78.26000000000313,0.10141967402504401,0.30773885296067816
78.27000000000314,0.10100469905785114,0.3069912400990551
78.28000000000314,0.10058249072502895,0.3062472249456207
78.29000000000315,0.1001531280699911,0.30550657785136376
78.30000000000315,0.09971669317291913,0.3047690710529982
78.31000000000316,0.09927327120610478,0.30403447872661543
78.32000000000316,0.09882295049826709,0.30330257704467944
78.33000000000317,0.09836582260809457,0.3025731442371095
78.34000000000317,0.09790200666744914,0.3018460351640994
78.35000000000318,0.09743163283546333,0.30112113403008567
78.36000000000318,0.09695483285078743,0.3003983260116406
78.37000000000319,0.0964717399905569,0.29967749727236215
78.3800000000032,0.0959824890344933,0.2989585349767738
78.3900000000032,0.09548721623399986,0.2982413273034297
78.4000000000032,0.09498605928612515,0.29752576345742243
78.41000000000321,0.09447915731227387,0.29681173368247105
78.42000000000321,0.09396665084155473,0.2960991292727423
78.43000000000322,0.09344868179866034,0.2953878425845798
78.44000000000322,0.0929253934961865,0.29467776704827225
78.45000000000323,0.092396930631299,0.2939687971799932
78.46000000000323,0.09186343928666849,0.29326082859405606
78.47000000000324,0.09132506693559722,0.29255375801558914
78.48000000000324,0.09078196245126721,0.29184748329374394
78.49000000000325,0.09023427612004646,0.2911419034155577
78.50000000000325,0.08968215965879353,0.2904369185205503
78.51000000000326,0.08912576623610458,0.2897324299161691
78.52000000000326,0.08856525049745356,0.28902834009416295
78.53000000000327,0.0880007685941762,0.28832455274797253
78.54000000000327,0.08743247821625426,0.28762097279122545
78.55000000000328,0.08686053862885594,0.28691750637741287
78.56000000000328,0.08628511071259393,0.28621406092082574
78.57000000000329,0.08570635700745878,0.2855105451188168
78.5800000000033,0.08512444176038914,0.28480686897548463
78.5900000000033,0.08453953097643863,0.2841029438268165
78.6000000000033,0.08395179247349747,0.28339868236739224
78.61000000000331,0.08336139594052569,0.28269399867869216
78.62000000000332,0.08276851299924934,0.28198880825908645
78.63000000000332,0.08217331726927088,0.28128302805558564
78.64000000000333,0.08157598443653497,0.28057657649737777
78.65000000000333,0.08097669232508722,0.27986937353127594
78.66000000000334,0.08037562097205404,0.27916134065908255
78.67000000000334,0.07977295270576376,0.2784524009769812
78.68000000000335,0.07916887222691578,0.2777424792169991
78.69000000000335,0.07856356669269396,0.27703150179061353
78.70000000000336,0.07795722376870161,0.27631941078850725
78.71000000000336,0.07735003178525367,0.2756061652672542
78.72000000000337,0.07674218214937001,0.2748917266345514
78.73000000000337,0.07613386944993453,0.27417605868460876
78.74000000000338,0.07552529156516821,0.27345912763579344
78.75000000000338,0.07491664977220847,0.27274090217061936
78.76000000000339,0.0743081488585522,0.2720213534781475
78.77000000000339,0.07369999723508595,0.2713004552989059
78.7800000000034,0.07309240705038231,0.27057818397240185
78.7900000000034,0.07248559430590443,0.2698545184873198
78.80000000000341,0.0718797789717039,0.26912944053450455
78.81000000000341,0.0712751851021539,0.2684029345628168
78.82000000000342,0.0706720409511946,0.2676749878379559
78.83000000000342,0.07007057908651214,0.2669455905043552
78.84000000000343,0.06947103650200073,0.26621473565025067
78.85000000000343,0.06887365472779033,0.26548241937601275
78.86000000000344,0.06827867993704047,0.26474864086586
78.87000000000344,0.06768636304862068,0.26401340246306615
78.88000000000345,0.06709695982471116,0.2632767097487474
78.89000000000345,0.06651073096226084,0.2625385716243741
78.90000000000346,0.06592794217714458,0.2617990003981033
78.91000000000346,0.06531736505423728,0.2612591133891398
78.92000000000347,0.06472359495366876,0.2607247461660674
78.93000000000347,0.06847429772787743,0.4534009537549718
78.94000000000348,0.06786518291018948,0.45280649403347495
78.95000000000348,0.06726132935559397,0.4522102080449355
78.96000000000349,0.06666306047530553,0.4516111221443427
78.9700000000035,0.0660707051709968,0.4510084825548215
78.9800000000035,0.06548459873042037,0.4504014838482743
78.9900000000035,0.06490507968070403,0.4497895353414485
79.00000000000351,0.06433187268234264,0.4491714224523923
79.01000000000352,0.0637653127240354,0.4485469358433461
79.02000000000352,0.06320574194892234,0.4479159286626303
79.03000000000353,0.06265351528295171,0.4472782741783044
79.04000000000353,0.06210899331046382,0.4466338984984201
79.05000000000354,0.0615725397112759,0.44598273803901
79.06000000000354,0.06104452216140993,0.44532477071108034
79.07000000000355,0.060525310402288875,0.4446599817343119
79.08000000000355,0.06001527665122255,0.4439883904576551
79.09000000000356,0.059514794121100494,0.4433100213427912
79.10000000000356,0.05902423974673926,0.44262492742425275
79.11000000000357,0.0585439925471913,0.44193317047889985
79.12000000000357,0.05807443212542084,0.44123482617208326
79.13000000000358,0.05761594357959339,0.4405299653106358
79.14000000000358,0.057168927623673746,0.4398186418545482
79.15000000000359,0.05673377950857708,0.4391009112266658
79.16000000000359,0.056310884919605,0.43837684926912596
79.1700000000036,0.05590061893651017,0.43764653083833444
79.1800000000036,0.055503344370033444,0.43691004912655035
79.19000000000361,0.055119411426108676,0.4361674949224834
79.20000000000361,0.054749155718369684,0.4354189759523951
79.21000000000362,0.054392897863270874,0.43466460123462
79.22000000000362,0.05405094218146173,0.43390448555107
79.23000000000363,0.053723576056903574,0.4331387438592146
79.24000000000363,0.053411067632956326,0.43236750603292634
79.25000000000364,0.053113666473894726,0.43159089598402506
79.26000000000364,0.05283160070948495,0.4308090518377332
79.27000000000365,0.052565078128081755,0.4300221047845184
79.28000000000365,0.05231428307905813,0.4292301996741441
79.29000000000366,0.05207937805034946,0.4284334735432287
79.30000000000366,0.05186050035567022,0.4276320766607669
79.31000000000367,0.05165776344538624,0.42682615613835356
79.32000000000367,0.05147125572762547,0.4260158610617914
79.33000000000368,0.05130104101933432,0.4252013366852604
79.34000000000368,0.05114715559641425,0.42438274093071815
79.35000000000369,0.05100961150043706,0.4235602217482887
79.3600000000037,0.05088839271648688,0.4227339395924407
79.3700000000037,0.05078345911881939,0.4219040443554596
79.3800000000037,0.0506947425033502,0.42107069832131244
79.39000000000371,0.050622151181710616,0.42023405267220065
79.40000000000371,0.050565565865447776,0.4193942709131517
79.41000000000372,0.050524843607617206,0.4185515109717082
79.42000000000372,0.05049981732993806,0.41770593100826464
79.43000000000373,0.05049029796741583,0.41685768316420413
79.44000000000374,0.050496071218227176,0.41600693185644777
79.45000000000374,0.050516903999571976,0.41515382901735476
79.46000000000375,0.05055253977287599,0.41429853887063167
79.47000000000375,0.05060270555202431,0.413441212754707
79.48000000000376,0.05066710697940149,0.41258201432600056
79.49000000000376,0.05074543583735695,0.4117210939769818
79.50000000000377,0.050837364837296756,0.41085861445552263
79.51000000000377,0.05094255380457446,0.40999473143805804
79.52000000000378,0.051060649394330825,0.40912959990548387
79.53000000000378,0.05119128828480199,0.40826336741348357
79.54000000000379,0.05133409297762197,0.40739619396470894
79.55000000000379,0.05148868050507192,0.4065282252598127
79.5600000000038,0.05165465614884934,0.4056596195037252
79.5700000000038,0.05183162244938235,0.40479052027853035
79.5800000000038,0.05201917251484946,0.40392108372665836
79.59000000000381,0.052216899292467596,0.4030514510556941
79.60000000000382,0.05242438845272813,0.40218177609108113
79.61000000000382,0.052641225686998486,0.40131220445121546
79.62000000000383,0.05286699569278012,0.40044288040037784
79.63000000000383,0.053101285424593365,0.39957393966190335
79.64000000000384,0.053343678236839984,0.39870553069189707
79.65000000000384,0.053593763773700454,0.3978377861153362
79.66000000000385,0.053851129560130544,0.39697085135336707
79.67000000000385,0.054115371065214656,0.39610485570910275
79.68000000000386,0.05438608287609573,0.39523994134334456
79.69000000000386,0.054662868927064755,0.3943762340162523
79.70000000000387,0.05494533327053722,0.39351387240872715
79.71000000000387,0.05523308790370499,0.39265298600179876
79.72000000000388,0.055525750776350656,0.39179370236165706
79.73000000000388,0.05582294879898546,0.3909361395170587
79.74000000000389,0.05612431034834522,0.3900804285480446
79.7500000000039,0.05642947598730169,0.38922668330778215
79.7600000000039,0.05673808813148858,0.3883750307742809
79.7700000000039,0.057049801938997856,0.3875255804317856
